timestamp,gpu_index,gpu_name,mem_total_MiB,mem_used_MiB,mem_free_MiB,util_gpu_pct,util_mem_pct
2025/10/28 04:43:28.076,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,69,47
2025/10/28 04:43:29.099,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,70,48
2025/10/28 04:43:30.124,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,70,47
2025/10/28 04:43:31.147,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,69,48
2025/10/28 04:43:32.170,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,70,49
2025/10/28 04:43:33.195,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,66,43
2025/10/28 04:43:34.220,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,71,49
2025/10/28 04:43:35.243,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,65,46
2025/10/28 04:43:36.267,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,66,46
2025/10/28 04:43:37.292,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,67,44
2025/10/28 04:43:38.316,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,67,46
2025/10/28 04:43:39.341,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,68,47
2025/10/28 04:43:40.366,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,67,46
2025/10/28 04:43:41.391,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,70,48
2025/10/28 04:43:42.415,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,68,47
2025/10/28 04:43:43.439,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,67,46
2025/10/28 04:43:44.462,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,70,47
2025/10/28 04:43:45.486,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,69,47
2025/10/28 04:43:46.511,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,68,47
2025/10/28 04:43:47.534,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,67,46
2025/10/28 04:43:48.558,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,67,46
2025/10/28 04:43:49.583,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,65,44
2025/10/28 04:43:50.608,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,69,47
2025/10/28 04:43:51.632,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,68,47
2025/10/28 04:43:52.656,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,67,46
2025/10/28 04:43:53.681,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,68,47
2025/10/28 04:43:54.704,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,71,49
2025/10/28 04:43:55.728,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,69,46
2025/10/28 04:43:56.753,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,69,46
2025/10/28 04:43:57.778,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,68,46
2025/10/28 04:43:58.801,0,NVIDIA A100-SXM4-80GB,81920,75697,5352,69,48
2025/10/28 04:43:59.825,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,64,44
2025/10/28 04:44:00.849,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,66,45
2025/10/28 04:44:01.873,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,70,48
2025/10/28 04:44:02.896,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,72,50
2025/10/28 04:44:03.920,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,67,47
2025/10/28 04:44:04.944,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,69,46
2025/10/28 04:44:05.968,0,NVIDIA A100-SXM4-80GB,81920,75699,5350,66,47
2025/10/28 04:44:06.991,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,71,49
2025/10/28 04:44:08.016,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:44:09.040,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,47
2025/10/28 04:44:10.064,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,46
2025/10/28 04:44:11.089,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,48
2025/10/28 04:44:12.112,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,47
2025/10/28 04:44:13.136,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,48
2025/10/28 04:44:14.160,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,46
2025/10/28 04:44:15.183,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,48
2025/10/28 04:44:16.207,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,48
2025/10/28 04:44:17.231,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,71,49
2025/10/28 04:44:18.257,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,45
2025/10/28 04:44:19.282,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,48
2025/10/28 04:44:20.306,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,44
2025/10/28 04:44:21.329,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,49
2025/10/28 04:44:22.354,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,47
2025/10/28 04:44:23.377,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,48
2025/10/28 04:44:24.402,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,46
2025/10/28 04:44:25.427,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,48
2025/10/28 04:44:26.451,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,46
2025/10/28 04:44:27.476,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,48
2025/10/28 04:44:28.500,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,46
2025/10/28 04:44:29.524,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,49
2025/10/28 04:44:30.548,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,47
2025/10/28 04:44:31.574,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:44:32.598,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,47
2025/10/28 04:44:33.622,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:44:34.646,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,46
2025/10/28 04:44:35.670,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,49
2025/10/28 04:44:36.693,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,63,45
2025/10/28 04:44:37.717,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,45
2025/10/28 04:44:38.740,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,63,39
2025/10/28 04:44:39.765,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,47
2025/10/28 04:44:40.789,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,57,41
2025/10/28 04:44:41.817,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,42
2025/10/28 04:44:42.841,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,42
2025/10/28 04:44:43.868,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,46
2025/10/28 04:44:44.893,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,61,42
2025/10/28 04:44:45.918,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,63,41
2025/10/28 04:44:46.944,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:44:47.970,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,43
2025/10/28 04:44:48.994,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:44:50.020,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:44:51.044,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,63,43
2025/10/28 04:44:52.070,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:44:53.094,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,62,42
2025/10/28 04:44:54.120,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:44:55.145,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,43
2025/10/28 04:44:56.169,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,45
2025/10/28 04:44:57.194,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,44
2025/10/28 04:44:58.218,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:44:59.243,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:45:00.268,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,43
2025/10/28 04:45:01.294,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:45:02.317,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,71,49
2025/10/28 04:45:03.341,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:45:04.364,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,46
2025/10/28 04:45:05.388,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:45:06.413,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,49
2025/10/28 04:45:07.438,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:45:08.462,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,45
2025/10/28 04:45:09.488,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,61,41
2025/10/28 04:45:10.513,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,48
2025/10/28 04:45:11.537,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,45
2025/10/28 04:45:12.561,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,47
2025/10/28 04:45:13.586,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,43
2025/10/28 04:45:14.611,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:45:15.636,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,62,45
2025/10/28 04:45:16.660,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,63,44
2025/10/28 04:45:17.684,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:45:18.708,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:45:19.732,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,45
2025/10/28 04:45:20.756,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,46
2025/10/28 04:45:21.780,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,42
2025/10/28 04:45:22.804,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:45:23.828,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,63,42
2025/10/28 04:45:24.852,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,46
2025/10/28 04:45:25.878,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,55,37
2025/10/28 04:45:26.903,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:45:27.927,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:45:28.951,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,69,48
2025/10/28 04:45:29.975,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,45
2025/10/28 04:45:30.998,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,48
2025/10/28 04:45:32.022,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,46
2025/10/28 04:45:33.045,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,71,49
2025/10/28 04:45:34.069,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,46
2025/10/28 04:45:35.094,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,48
2025/10/28 04:45:36.118,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:45:37.142,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:45:38.167,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:45:39.192,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,46
2025/10/28 04:45:40.216,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:45:41.240,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,48
2025/10/28 04:45:42.264,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,62,42
2025/10/28 04:45:43.288,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,45
2025/10/28 04:45:44.312,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:45:45.337,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,68,46
2025/10/28 04:45:46.361,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,61,42
2025/10/28 04:45:47.386,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,60,42
2025/10/28 04:45:48.410,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,67,45
2025/10/28 04:45:49.435,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,70,47
2025/10/28 04:45:50.460,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,62,44
2025/10/28 04:45:51.486,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,58,37
2025/10/28 04:45:52.511,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:45:53.535,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:45:54.561,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:45:55.585,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,65,44
2025/10/28 04:45:56.609,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,43
2025/10/28 04:45:57.633,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,62,42
2025/10/28 04:45:58.657,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:45:59.681,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,63,43
2025/10/28 04:46:00.705,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,66,45
2025/10/28 04:46:01.729,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,64,44
2025/10/28 04:46:02.753,0,NVIDIA A100-SXM4-80GB,81920,75701,5348,63,42
2025/10/28 04:46:03.776,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,60,40
2025/10/28 04:46:04.800,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,62,42
2025/10/28 04:46:05.824,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,64,43
2025/10/28 04:46:06.848,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,63,43
2025/10/28 04:46:07.873,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,61,41
2025/10/28 04:46:08.899,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,68,47
2025/10/28 04:46:09.925,0,NVIDIA A100-SXM4-80GB,81920,75703,5346,65,44
2025/10/28 04:46:10.950,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,41
2025/10/28 04:46:11.976,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,58,39
2025/10/28 04:46:13.000,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,67,46
2025/10/28 04:46:14.027,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,60,39
2025/10/28 04:46:15.052,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,69,45
2025/10/28 04:46:16.077,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,43
2025/10/28 04:46:17.103,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,68,46
2025/10/28 04:46:18.127,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,60,41
2025/10/28 04:46:19.151,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,68,48
2025/10/28 04:46:20.176,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,68,46
2025/10/28 04:46:21.200,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,65,42
2025/10/28 04:46:22.226,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,64,44
2025/10/28 04:46:23.249,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,64,44
2025/10/28 04:46:24.275,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,68,46
2025/10/28 04:46:25.301,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,54,37
2025/10/28 04:46:26.325,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,67,46
2025/10/28 04:46:27.350,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,64,42
2025/10/28 04:46:28.375,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,45
2025/10/28 04:46:29.402,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,43
2025/10/28 04:46:30.427,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,69,47
2025/10/28 04:46:31.451,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,41
2025/10/28 04:46:32.476,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,68,47
2025/10/28 04:46:33.502,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,64,42
2025/10/28 04:46:34.527,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,45
2025/10/28 04:46:35.552,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,43
2025/10/28 04:46:36.578,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,45
2025/10/28 04:46:37.606,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,43
2025/10/28 04:46:38.630,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,45
2025/10/28 04:46:39.655,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,45
2025/10/28 04:46:40.680,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,45
2025/10/28 04:46:41.703,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,42
2025/10/28 04:46:42.728,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,69,46
2025/10/28 04:46:43.752,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,64,44
2025/10/28 04:46:44.776,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,46
2025/10/28 04:46:45.800,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,65,44
2025/10/28 04:46:46.825,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,43
2025/10/28 04:46:47.850,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,63,41
2025/10/28 04:46:48.874,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,62,42
2025/10/28 04:46:49.899,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,62,42
2025/10/28 04:46:50.923,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,46
2025/10/28 04:46:51.947,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,66,45
2025/10/28 04:46:52.972,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,65,44
2025/10/28 04:46:53.996,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,68,47
2025/10/28 04:46:55.022,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,65,46
2025/10/28 04:46:56.047,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,67,43
2025/10/28 04:46:57.072,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,65,44
2025/10/28 04:46:58.097,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,61,42
2025/10/28 04:46:59.121,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,60,42
2025/10/28 04:47:00.146,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,72,48
2025/10/28 04:47:01.171,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,60,40
2025/10/28 04:47:02.194,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,69,47
2025/10/28 04:47:03.218,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,62,42
2025/10/28 04:47:04.243,0,NVIDIA A100-SXM4-80GB,81920,75705,5344,70,48
