timestamp,gpu_index,gpu_name,mem_total_MiB,mem_used_MiB,mem_free_MiB,util_gpu_pct,util_mem_pct
2025/10/28 00:47:06.751,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,45
2025/10/28 00:47:07.776,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,64,42
2025/10/28 00:47:08.801,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,61,39
2025/10/28 00:47:09.826,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:47:10.851,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:47:11.878,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,65,45
2025/10/28 00:47:12.903,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
2025/10/28 00:47:13.927,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,46
2025/10/28 00:47:14.953,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,47
2025/10/28 00:47:15.980,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:47:17.005,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,48
2025/10/28 00:47:18.030,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,66,45
2025/10/28 00:47:19.055,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,67,44
2025/10/28 00:47:20.079,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,62,42
2025/10/28 00:47:21.104,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,49
2025/10/28 00:47:22.130,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,62,42
2025/10/28 00:47:23.153,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,69,45
2025/10/28 00:47:24.177,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,61,40
2025/10/28 00:47:25.201,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,70,47
2025/10/28 00:47:26.225,0,NVIDIA A100-SXM4-80GB,81920,75713,5336,68,47
